"BIOS","HP","","P64","03/03/2009",0,"Unknown"
"BIOS","HP","","P64","03/28/2009",0,"Unknown"
"BIOS","HP","","P64","06/02/2009",0,"Unknown"
"BIOS","HP","","P64","06/20/2009",0,"Unknown"
"BIOS","HP","","P64","07/24/2009",0,"Unknown"
"BIOS","HP","","P64","10/01/2009",0,"Unknown"
"BIOS","HP","","P64","01/13/2010",2,"Recommended"
"BIOS","HP","","P64","03/01/2010",1,"Optional"
"BIOS","HP","","P64","03/30/2010",1,"Optional"
"BIOS","HP","","P64","05/15/2010",3,"Critical"
"BIOS","HP","","P64","08/16/2010",2,"Recommended"
"BIOS","HP","","P64","12/01/2010",1,"Optional"
"BIOS","HP","","P64","01/29/2011",2,"Recommended"
"BIOS","HP","","P64","05/05/2011",3,"Critical"
"BIOS","HP","","P64","07/02/2013",3,"Critical"
